Deal ID,Seller_Red_projects,Seller_Red_Cost
238185,0.0,0.0
238188,0.0,0.0
238195,0.0,0.0
238224,0.0,0.0
238243,0.0,0.0
238250,0.0,0.0
238365,0.0,0.0
238391,0.0,0.0
238401,0.0,0.0
238403,3.448275862,21.89288317
238416,0.0,0.0
238433,0.0,0.0
238471,2.173913043,1.535673898
238477,17.85714286,25.73390641
238497,0.0,0.0
238524,12.90322581,26.77804839
238555,0.0,0.0
238565,0.0,0.0
238578,0.0,0.0
238592,0.0,0.0
238595,0.0,0.0
238601,0.0,0.0
238648,3.225806452,4.560619193
238657,0.0,0.0
238670,0.0,0.0
238713,3.846153846,4.39023531
238734,0.0,0.0
238736,2.564102564,0.815837342
238797,0.0,0.0
238834,9.090909091,35.57211203
238835,2.702702703,11.51286883
238837,0.0,0.0
238838,6.060606061,11.39108194
238840,0.0,0.0
238850,2.702702703,0.61422505
238864,6.666666667,5.445893198
238871,5.882352941,4.930450834
238875,0.0,0.0
238880,25.0,27.73162784
238902,0.0,0.0
238903,0.0,0.0
238909,0.0,0.0
238965,0.0,0.0
239018,9.090909091,24.74765373
239033,0.0,0.0
239036,3.448275862,21.89288317
239040,0.0,0.0
239062,0.0,0.0
239070,0.0,0.0
239110,0.0,0.0
239164,0.0,0.0
239170,0.0,0.0
239201,5.263157895,6.546131313
239208,0.0,0.0
239239,0.0,0.0
239263,6.060606061,11.39108194
239279,50.0,99.38350214
239305,14.28571429,21.63902552
239312,0.0,0.0
239329,0.0,0.0
239330,0.0,0.0
239344,14.28571429,5.899175003
239348,1.923076923,0.264265875
239353,0.0,0.0
239373,0.0,0.0
239405,0.0,0.0
239417,0.0,0.0
239438,5.263157895,33.3064169
239566,0.0,0.0
239572,6.382978723,28.14282403
239589,0.0,0.0
239603,25.0,44.37817269
239636,0.0,0.0
239648,0.0,0.0
239655,0.0,0.0
239676,0.0,0.0
239679,0.0,0.0
239695,0.0,0.0
239700,8.108108108,3.620684315
239742,0.0,0.0
239755,0.0,0.0
239756,0.0,0.0
239758,0.0,0.0
239759,5.405405405,6.718390695
239776,6.666666667,44.78639284
239816,0.0,0.0
239826,0.0,0.0
239831,0.0,0.0
239859,3.448275862,21.89288317
239862,0.0,0.0
239872,3.225806452,2.006964033
239905,1.923076923,0.264265875
239919,0.0,0.0
239937,1.388888889,0.087964483
239975,10.0,9.594057097
240000,1.388888889,0.087964483
240006,0.0,0.0
240047,100.0,100.0
240052,6.060606061,6.087321558
240061,0.0,0.0
240067,6.666666667,5.445893198
240111,0.0,0.0
240150,0.0,0.0
240160,0.0,0.0
240208,0.0,0.0
240222,0.0,0.0
240235,3.448275862,21.89288317
240238,0.0,0.0
240249,5.0,8.077380024
240250,0.0,0.0
240313,2.325581395,1.099598317
240319,0.0,0.0
240324,0.0,0.0
240348,0.0,0.0
240395,0.0,0.0
240401,3.846153846,42.60965727
240450,4.347826087,14.95663522
240516,0.0,0.0
240523,0.0,0.0
240537,0.0,0.0
240567,5.405405405,6.718390695
240568,4.545454545,36.35885556
240585,0.0,0.0
240600,0.0,0.0
240697,0.0,0.0
240704,0.0,0.0
240717,9.090909091,17.52301059
240719,0.0,0.0
240723,4.0,11.42400505
240735,0.0,0.0
240741,0.0,0.0
240839,0.0,0.0
240841,0.0,0.0
240888,0.0,0.0
240914,0.0,0.0
240933,0.0,0.0
240941,3.225806452,2.006964033
240943,0.0,0.0
240944,11.11111111,9.677677582
240955,0.0,0.0
240958,0.0,0.0
240972,0.0,0.0
240975,0.0,0.0
240976,9.523809524,32.1136887
240977,0.0,0.0
240992,14.28571429,31.17145114
241014,0.0,0.0
241051,0.0,0.0
241074,14.28571429,81.63929779
241080,0.0,0.0
241082,0.0,0.0
241089,0.0,0.0
241091,0.0,0.0
241092,0.0,0.0
241096,2.5,2.87610713
241118,0.0,0.0
241127,0.0,0.0
241129,0.0,0.0
241159,0.0,0.0
241194,5.882352941,10.88689315
241197,5.882352941,10.88689315
241260,9.523809524,32.1136887
241313,0.0,0.0
241361,0.0,0.0
241362,0.0,0.0
241366,0.0,0.0
241373,0.0,0.0
241377,0.0,0.0
241385,12.90322581,26.77804839
241395,0.0,0.0
241400,0.0,0.0
241407,0.0,0.0
241452,0.0,0.0
241459,0.0,0.0
241460,0.0,0.0
241478,0.0,0.0
241483,5.882352941,10.88689315
241510,0.0,0.0
241533,0.0,0.0
241534,0.0,0.0
241557,5.263157895,0.457773842
241561,0.0,0.0
241562,0.0,0.0
241632,5.0,4.7672487
241643,0.0,0.0
241649,0.0,0.0
241666,0.0,0.0
241699,0.0,0.0
241714,0.0,0.0
241727,3.225806452,4.560619193
241728,0.0,0.0
241729,2.631578947,0.362918193
241751,0.0,0.0
241779,5.405405405,6.718390695
241796,0.0,0.0
241817,10.52631579,51.60040424
241841,0.0,0.0
241844,0.0,0.0
241858,0.0,0.0
241886,0.0,0.0
241913,0.0,0.0
241922,3.225806452,4.560619193
241926,20.0,15.29983775
241953,0.0,0.0
241978,50.0,98.51854153
241984,0.0,0.0
241990,16.66666667,5.343921167
241996,14.28571429,31.65006322
242010,0.0,0.0
242029,0.0,0.0
242044,0.0,0.0
242057,0.0,0.0
242113,0.0,0.0
242141,0.0,0.0
242150,0.0,0.0
242177,0.0,0.0
242178,0.0,0.0
242180,0.0,0.0
242192,2.173913043,1.535673898
242227,0.0,0.0
242291,0.0,0.0
242300,0.0,0.0
242321,0.0,0.0
242328,2.5,2.87610713
242350,0.0,0.0
242351,0.0,0.0
242390,0.0,0.0
242393,0.0,0.0
242412,5.555555556,2.273324499
242417,1.388888889,0.087964483
242428,0.0,0.0
242465,0.0,0.0
242481,0.0,0.0
242502,0.0,0.0
242524,5.263157895,1.390773461
242533,10.0,78.98222179
242562,0.0,0.0
242577,0.0,0.0
242591,0.0,0.0
242642,12.5,12.6182568
242648,0.0,0.0
242652,0.0,0.0
242697,0.0,0.0
242756,0.0,0.0
242779,0.0,0.0
242855,0.0,0.0
242876,0.0,0.0
242890,25.0,44.37817269
242900,0.0,0.0
242906,0.0,0.0
242919,14.28571429,78.94933374
242927,0.0,0.0
242934,0.0,0.0
242941,0.0,0.0
242968,0.0,0.0
242970,10.0,0.0
242991,0.0,0.0
242994,9.090909091,35.57211203
243011,0.0,0.0
243019,0.0,0.0
243024,0.0,0.0
243027,0.0,0.0
243039,0.0,0.0
243043,0.0,0.0
243047,0.0,0.0
243053,6.666666667,5.445893198
243101,11.11111111,30.98470737
243161,6.382978723,28.14282403
243194,0.0,0.0
243202,0.0,0.0
243206,14.28571429,85.10647946
243220,0.0,0.0
243228,14.28571429,31.65006322
243240,0.0,0.0
243263,6.060606061,6.087321558
243312,0.0,0.0
243321,0.0,0.0
243323,12.5,8.801115016
243330,4.761904762,3.355405033
243368,0.0,0.0
243386,0.0,0.0
243429,0.0,0.0
243448,0.0,0.0
243458,4.0,0.977893525
243500,0.0,0.0
243519,0.0,0.0
243533,17.85714286,25.73390641
243558,0.0,0.0
243572,0.0,0.0
243593,0.0,0.0
243633,0.0,0.0
243648,0.0,0.0
243656,5.263157895,0.457773842
243668,0.0,0.0
243677,2.702702703,0.61422505
243701,0.0,0.0
243722,0.0,0.0
243742,0.0,0.0
243749,8.333333333,48.71111325
243752,0.0,0.0
243761,20.0,15.29983775
243771,0.0,0.0
243789,3.846153846,42.60965727
243833,0.0,0.0
243837,0.0,0.0
243839,1.388888889,0.087964483
243848,4.761904762,0.268792207
243849,0.0,0.0
243862,0.0,0.0
243867,0.0,0.0
243887,0.0,0.0
243891,6.666666667,2.610733757
243923,0.0,0.0
243950,0.0,0.0
244032,0.0,0.0
244087,0.0,0.0
244115,0.0,0.0
244161,6.060606061,6.087321558
244167,0.0,0.0
244201,0.0,0.0
244202,0.0,0.0
244203,0.0,0.0
244333,16.66666667,56.14520052
244340,0.0,0.0
244367,0.0,0.0
244380,0.0,0.0
244409,0.0,0.0
244434,0.0,0.0
244491,0.0,0.0
244497,0.0,0.0
244503,2.173913043,1.535673898
244505,0.0,0.0
244510,0.0,0.0
244513,0.0,0.0
244545,0.0,0.0
244551,0.0,0.0
244557,5.263157895,33.3064169
244567,0.0,0.0
244581,28.57142857,78.75926876
244586,4.761904762,0.268792207
244621,0.0,0.0
244633,0.0,0.0
244644,8.108108108,3.620684315
244647,0.0,0.0
244657,17.85714286,25.73390641
244660,0.0,0.0
244667,28.57142857,70.94815283
244686,6.666666667,0.689246054
244714,6.060606061,6.087321558
244722,0.0,0.0
244741,5.405405405,6.718390695
244750,0.0,0.0
244752,0.0,0.0
244756,0.0,0.0
244766,9.090909091,0.406051288
244783,4.545454545,36.35885556
244821,0.0,0.0
244893,0.0,0.0
244912,0.0,0.0
244914,0.0,0.0
244935,0.0,0.0
244949,0.0,0.0
244977,0.0,0.0
244979,0.0,0.0
244983,0.0,0.0
244994,0.0,0.0
244997,0.0,0.0
244999,0.0,0.0
245003,2.702702703,0.61422505
245007,0.0,0.0
245015,0.0,0.0
245054,0.0,0.0
245075,0.0,0.0
245100,0.0,0.0
245133,0.0,0.0
245142,0.0,0.0
245184,0.0,0.0
245206,4.545454545,1.840512035
245210,12.90322581,26.77804839
245212,12.90322581,26.77804839
245220,28.57142857,70.94815283
245251,0.0,0.0
245256,0.0,0.0
245257,0.0,0.0
245278,0.0,0.0
245291,0.0,0.0
245310,0.0,0.0
245329,0.0,0.0
245335,0.0,0.0
245383,16.66666667,45.39492983
245411,0.0,0.0
245442,0.0,0.0
245443,0.0,0.0
245462,2.564102564,0.815837342
245469,6.382978723,28.14282403
245513,0.0,0.0
245533,0.0,0.0
245542,1.923076923,0.264265875
245545,1.923076923,0.264265875
245599,0.0,0.0
245631,0.0,0.0
245634,0.0,0.0
245650,1.388888889,0.087964483
245655,0.0,0.0
245662,0.0,0.0
245684,0.0,0.0
245722,0.0,0.0
245737,6.060606061,6.087321558
245739,0.0,0.0
245750,0.0,0.0
245758,0.0,0.0
245759,0.0,0.0
245762,0.0,0.0
245770,0.0,0.0
245777,0.0,0.0
245778,0.0,0.0
245780,0.0,0.0
245816,0.0,0.0
245833,5.263157895,6.155028065
245847,0.0,0.0
245872,0.0,0.0
245878,0.0,0.0
245886,0.0,0.0
245889,0.0,0.0
245893,10.0,0.0
245905,0.0,0.0
245919,17.85714286,25.73390641
245947,9.523809524,32.1136887
245998,0.0,0.0
245999,0.0,0.0
246011,0.0,0.0
246018,0.0,0.0
246084,0.0,0.0
246122,0.0,0.0
246161,0.0,0.0
246165,0.0,0.0
246170,0.0,0.0
246184,0.0,0.0
246203,0.0,0.0
246212,0.0,0.0
246250,0.0,0.0
246272,0.0,0.0
246274,0.0,0.0
246306,0.0,0.0
246308,0.0,0.0
246372,14.28571429,85.10647946
246390,0.0,0.0
246410,0.0,0.0
246418,0.0,0.0
246445,0.0,0.0
246451,0.0,0.0
246544,8.695652174,11.31305039
246547,0.0,0.0
246591,2.702702703,11.51286883
246655,0.0,0.0
246660,0.0,0.0
246690,0.0,0.0
246759,0.0,0.0
246839,0.0,0.0
246842,0.0,0.0
246926,0.0,0.0
246938,0.0,0.0
246939,0.0,0.0
246969,0.0,0.0
246970,0.0,0.0
247010,5.263157895,1.390773461
247031,5.263157895,1.390773461
247049,0.0,0.0
247059,0.0,0.0
247106,4.347826087,14.95663522
247133,0.0,0.0
247213,0.0,0.0
247214,5.0,8.077380024
247222,0.0,0.0
247264,0.0,0.0
247347,0.0,0.0
247366,2.564102564,0.815837342
247397,0.0,0.0
247405,0.0,0.0
247444,0.0,0.0
247510,13.63636364,68.03290437
247556,2.5,2.87610713
247581,0.0,0.0
247585,0.0,0.0
247592,7.692307692,25.66633862
247609,0.0,0.0
247626,0.0,0.0
247675,0.0,0.0
247682,0.0,0.0
247739,0.0,0.0
247746,0.0,0.0
247749,0.0,0.0
247756,2.564102564,0.815837342
247768,0.0,0.0
247800,0.0,0.0
247866,0.0,0.0
247877,3.448275862,21.89288317
247941,0.0,0.0
247961,0.0,0.0
247962,0.0,0.0
247988,0.0,0.0
248008,5.0,4.7672487
248021,50.0,9.073261721
248026,0.0,0.0
248121,0.0,0.0
248134,0.0,0.0
248150,1.923076923,0.264265875
248161,0.0,0.0
248183,0.0,0.0
248196,0.0,0.0
248228,17.85714286,25.73390641
248261,1.923076923,0.264265875
248263,0.0,0.0
248284,25.0,9.16732241
248301,0.0,0.0
248357,2.631578947,0.362918193
248359,0.0,0.0
248393,0.0,0.0
248396,0.0,0.0
248408,0.0,0.0
248416,20.0,15.29983775
248486,0.0,0.0
248509,0.0,0.0
248523,0.0,0.0
248529,0.0,0.0
248531,14.28571429,85.10647946
248547,0.0,0.0
248571,0.0,0.0
248618,0.0,0.0
248695,4.761904762,3.355405033
248711,5.0,19.4097591
248737,0.0,0.0
248751,0.0,0.0
248822,0.0,0.0
248825,0.0,0.0
248902,4.347826087,14.95663522
248909,8.695652174,11.31305039
248950,0.0,0.0
248969,2.631578947,0.362918193
248996,0.0,0.0
248997,0.0,0.0
249003,8.333333333,10.39935523
249017,16.66666667,22.38494252
249052,12.5,3.070252524
249072,12.5,8.801115016
249101,2.325581395,1.099598317
249156,0.0,0.0
249176,25.0,27.73162784
249179,0.0,0.0
249245,0.0,0.0
249273,0.0,0.0
249324,0.0,0.0
249339,0.0,0.0
249393,0.0,0.0
249402,0.0,0.0
249464,0.0,0.0
249569,0.0,0.0
249619,0.0,0.0
249630,0.0,0.0
249636,2.631578947,0.362918193
249737,0.0,0.0
249893,0.0,0.0
249934,0.0,0.0
249943,0.0,0.0
249967,0.0,0.0
249993,4.761904762,3.355405033
250038,5.0,4.7672487
250040,6.060606061,6.087321558
250046,0.0,0.0
250054,0.0,0.0
250063,5.263157895,1.241913925
250087,0.0,0.0
250095,3.225806452,2.006964033
250116,0.0,0.0
250117,0.0,0.0
250136,0.0,0.0
250174,0.0,0.0
250181,0.0,0.0
250212,13.33333333,7.027014471
250269,0.0,0.0
250272,0.0,0.0
250302,12.5,78.42008163
250316,0.0,0.0
250319,6.451612903,53.07946126
250328,0.0,0.0
250333,0.0,0.0
250344,0.0,0.0
250352,0.0,0.0
250398,12.5,1.284036582
250439,6.451612903,53.07946126
250446,0.0,0.0
250458,3.448275862,21.89288317
250484,0.0,0.0
250485,7.692307692,4.64558772
250491,0.0,0.0
250492,0.0,0.0
250494,0.0,0.0
250498,0.0,0.0
250509,0.0,0.0
250512,0.0,0.0
250540,0.0,0.0
250604,0.0,0.0
250676,6.060606061,6.087321558
250722,0.0,0.0
250737,0.0,0.0
250744,0.0,0.0
250760,0.0,0.0
250764,0.0,0.0
250814,50.0,76.63292421
250858,2.702702703,0.61422505
250896,25.0,15.86910442
250907,0.0,0.0
250936,0.0,0.0
250942,0.0,0.0
250957,0.0,0.0
251005,0.0,0.0
251008,0.0,0.0
251010,4.761904762,8.121116826
251055,4.761904762,3.355405033
251118,0.0,0.0
251122,5.263157895,33.3064169
251123,9.090909091,2.877211981
251189,0.0,0.0
251201,0.0,0.0
251206,0.0,0.0
251209,0.0,0.0
251212,0.0,0.0
251275,0.0,0.0
251276,0.0,0.0
251306,33.33333333,5.462782864
251319,9.523809524,32.1136887
251329,0.0,0.0
251348,0.0,0.0
251358,0.0,0.0
251388,0.0,0.0
251417,0.0,0.0
251429,0.0,0.0
251464,0.0,0.0
251471,0.0,0.0
251472,11.11111111,3.055325741
251494,4.545454545,36.35885556
251496,9.523809524,32.1136887
251534,0.0,0.0
251609,0.0,0.0
251610,3.448275862,21.89288317
251613,0.0,0.0
251615,0.0,0.0
251618,0.0,0.0
251619,0.0,0.0
251624,10.0,78.98222179
251635,0.0,0.0
251640,0.0,0.0
251658,0.0,0.0
251694,8.333333333,10.39935523
251698,0.0,0.0
251726,0.0,0.0
251733,3.846153846,42.60965727
251766,13.33333333,84.56278091
251792,2.702702703,11.51286883
251839,0.0,0.0
251840,13.63636364,68.03290437
251852,5.0,8.077380024
251859,0.0,0.0
251873,0.0,0.0
251921,8.695652174,11.31305039
251943,2.702702703,11.51286883
251948,0.0,0.0
251956,25.0,15.86910442
251971,2.5,2.87610713
251994,0.0,0.0
252013,0.0,0.0
252016,0.0,0.0
252017,0.0,0.0
252020,0.0,0.0
252024,1.923076923,0.264265875
252026,0.0,0.0
252027,0.0,0.0
252029,0.0,0.0
252042,3.448275862,21.89288317
252047,0.0,0.0
252060,0.0,0.0
252073,0.0,0.0
252077,4.761904762,8.121116826
252160,0.0,0.0
252198,3.225806452,4.560619193
252211,0.0,0.0
252212,0.0,0.0
252215,5.263157895,6.155028065
252237,0.0,0.0
252240,3.846153846,4.39023531
252272,0.0,0.0
252283,1.388888889,0.087964483
252307,0.0,0.0
252308,0.0,0.0
252385,0.0,0.0
252418,6.666666667,0.689246054
252429,14.28571429,79.31000056
252436,6.060606061,6.087321558
252438,0.0,0.0
252453,0.0,0.0
252473,0.0,0.0
252483,0.0,0.0
252484,0.0,0.0
252504,0.0,0.0
252517,0.0,0.0
252524,6.666666667,2.610733757
252536,0.0,0.0
252545,1.388888889,0.087964483
252557,0.0,0.0
252663,0.0,0.0
252665,0.0,0.0
252703,0.0,0.0
252707,0.0,0.0
252709,0.0,0.0
252718,6.060606061,11.39108194
252745,0.0,0.0
252763,1.923076923,0.264265875
252764,0.0,0.0
252792,0.0,0.0
252806,0.0,0.0
252815,0.0,0.0
252917,0.0,0.0
252924,28.57142857,78.75926876
252955,0.0,0.0
252975,3.846153846,4.39023531
252982,0.0,0.0
252986,0.0,0.0
252990,0.0,0.0
253013,0.0,0.0
253024,0.0,0.0
253071,0.0,0.0
253073,0.0,0.0
253082,0.0,0.0
253097,0.0,0.0
253111,0.0,0.0
253142,8.695652174,11.31305039
253169,0.0,0.0
253176,0.0,0.0
253195,0.0,0.0
253214,25.0,57.55316751
253224,7.142857143,6.669715846
253227,0.0,0.0
253238,0.0,0.0
253252,0.0,0.0
253278,0.0,0.0
253284,0.0,0.0
253320,0.0,0.0
253331,0.0,0.0
253348,11.11111111,3.055325741
253414,0.0,0.0
253496,0.0,0.0
253510,0.0,0.0
253522,0.0,0.0
253524,0.0,0.0
253526,0.0,0.0
253573,0.0,0.0
253574,0.0,0.0
253682,0.0,0.0
253755,0.0,0.0
253771,13.33333333,7.027014471
253778,0.0,0.0
253790,0.0,0.0
253799,0.0,0.0
253844,0.0,0.0
253846,0.0,0.0
253850,6.666666667,5.445893198
253909,0.0,0.0
253920,0.0,0.0
253965,11.11111111,9.230546732
253971,9.090909091,35.57211203
253995,0.0,0.0
254013,0.0,0.0
254022,0.0,0.0
254060,6.382978723,28.14282403
254075,0.0,0.0
254088,0.0,0.0
254135,0.0,0.0
254152,0.0,0.0
254153,10.52631579,51.60040424
254157,13.63636364,68.03290437
254189,16.66666667,56.14520052
254226,6.382978723,28.14282403
254243,0.0,0.0
254272,0.0,0.0
254278,0.0,0.0
254327,0.0,0.0
254347,0.0,0.0
254373,0.0,0.0
254394,0.0,0.0
254406,0.0,0.0
254408,10.0,1.179712626
254463,0.0,0.0
254487,0.0,0.0
254489,0.0,0.0
254498,0.0,0.0
254500,0.0,0.0
254509,0.0,0.0
254519,0.0,0.0
254520,0.0,0.0
254532,0.0,0.0
254539,0.0,0.0
254552,0.0,0.0
254561,0.0,0.0
254566,0.0,0.0
254610,0.0,0.0
254617,13.33333333,84.56278091
254638,0.0,0.0
254663,0.0,0.0
254691,0.0,0.0
254701,0.0,0.0
254720,0.0,0.0
254726,0.0,0.0
254734,0.0,0.0
254743,0.0,0.0
254749,0.0,0.0
254751,7.692307692,25.66633862
254757,0.0,0.0
254771,0.0,0.0
254802,0.0,0.0
254830,14.28571429,35.87917369
254865,14.28571429,85.10647946
254872,0.0,0.0
254874,0.0,0.0
254882,0.0,0.0
254896,0.0,0.0
254909,0.0,0.0
254918,0.0,0.0
254941,11.11111111,9.677677582
254952,0.0,0.0
254977,0.0,0.0
254995,6.666666667,77.4815895
255069,0.0,0.0
255091,2.173913043,1.535673898
255130,0.0,0.0
255156,0.0,0.0
255237,0.0,0.0
255257,2.702702703,11.51286883
255302,0.0,0.0
255306,0.0,0.0
255349,0.0,0.0
255350,2.702702703,0.61422505
255352,0.0,0.0
255411,0.0,0.0
255468,2.631578947,0.362918193
255475,2.631578947,0.362918193
255476,0.0,0.0
255508,0.0,0.0
255548,0.0,0.0
255569,0.0,0.0
255585,2.5,2.87610713
255601,0.0,0.0
255603,0.0,0.0
255610,0.0,0.0
255641,5.0,8.077380024
255648,0.0,0.0
255672,0.0,0.0
255677,0.0,0.0
255679,0.0,0.0
255698,0.0,0.0
255726,0.0,0.0
255807,0.0,0.0
255821,0.0,0.0
255869,14.28571429,35.87917369
255877,0.0,0.0
255888,0.0,0.0
255905,0.0,0.0
255933,2.631578947,0.362918193
255934,13.63636364,68.03290437
255940,0.0,0.0
255965,0.0,0.0
255979,6.666666667,5.445893198
256024,5.714285714,9.237658566
256029,0.0,0.0
256030,0.0,0.0
256046,0.0,0.0
256048,0.0,0.0
256055,6.666666667,0.689246054
256092,0.0,0.0
256134,0.0,0.0
256151,0.0,0.0
256253,0.0,0.0
256266,0.0,0.0
256308,0.0,0.0
256311,6.666666667,23.62103323
256398,0.0,0.0
256424,0.0,0.0
256425,0.0,0.0
256434,0.0,0.0
256448,0.0,0.0
256510,7.692307692,25.66633862
256581,0.0,0.0
256624,0.0,0.0
256673,0.0,0.0
256685,0.0,0.0
256709,0.0,0.0
256717,0.0,0.0
256811,6.382978723,28.14282403
256814,9.090909091,0.406051288
256847,0.0,0.0
256864,0.0,0.0
256868,6.451612903,53.07946126
256899,0.0,0.0
256900,0.0,0.0
256912,0.0,0.0
256917,0.0,0.0
256952,0.0,0.0
256971,0.0,0.0
256982,0.0,0.0
256988,0.0,0.0
256995,0.0,0.0
257012,0.0,0.0
257143,0.0,0.0
257175,0.0,0.0
257208,0.0,0.0
257219,3.225806452,2.006964033
257253,0.0,0.0
257269,0.0,0.0
257301,0.0,0.0
257315,0.0,0.0
257332,7.692307692,25.66633862
257355,5.0,4.7672487
257364,0.0,0.0
257380,6.451612903,53.07946126
257391,2.702702703,0.61422505
257444,2.564102564,0.815837342
257462,0.0,0.0
257473,0.0,0.0
257476,0.0,0.0
257497,0.0,0.0
257500,0.0,0.0
257566,0.0,0.0
257571,0.0,0.0
257591,5.555555556,4.6017907
257645,0.0,0.0
257656,0.0,0.0
257822,2.702702703,0.61422505
257826,4.0,2.255700162
257827,4.347826087,14.95663522
257840,0.0,0.0
257860,0.0,0.0
257899,40.0,56.38284391
257909,0.0,0.0
257999,0.0,0.0
258024,0.0,0.0
258064,0.0,0.0
258140,5.0,19.4097591
258151,9.523809524,32.1136887
258157,5.263157895,6.546131313
258160,0.0,0.0
258209,0.0,0.0
258210,0.0,0.0
258238,0.0,0.0
258239,11.11111111,9.230546732
258257,0.0,0.0
258267,6.666666667,0.147594357
258290,0.0,0.0
258349,0.0,0.0
258350,0.0,0.0
258362,0.0,0.0
258386,0.0,0.0
258387,0.0,0.0
258491,6.451612903,53.07946126
258511,0.0,0.0
258535,11.11111111,9.677677582
258571,0.0,0.0
258577,0.0,0.0
258702,0.0,0.0
258772,6.382978723,28.14282403
258883,2.631578947,0.362918193
258890,0.0,0.0
258898,0.0,0.0
259006,0.0,0.0
259040,0.0,0.0
259075,9.523809524,32.1136887
259089,0.0,0.0
259130,6.666666667,23.62103323
259136,0.0,0.0
259155,0.0,0.0
259193,6.666666667,2.610733757
259197,14.28571429,85.10647946
259210,0.0,0.0
259262,0.0,0.0
259265,10.52631579,51.60040424
259273,0.0,0.0
259294,0.0,0.0
259345,0.0,0.0
259376,19.04761905,26.60133002
259410,0.0,0.0
259465,0.0,0.0
259474,0.0,0.0
259475,0.0,0.0
259478,0.0,0.0
259494,0.0,0.0
259499,0.0,0.0
259504,0.0,0.0
259530,6.382978723,28.14282403
259549,0.0,0.0
259551,0.0,0.0
259567,0.0,0.0
259576,0.0,0.0
259631,0.0,0.0
259639,0.0,0.0
259673,11.11111111,3.055325741
259694,0.0,0.0
259696,0.0,0.0
259748,0.0,0.0
259760,0.0,0.0
259823,0.0,0.0
259826,11.11111111,9.677677582
259931,0.0,0.0
259955,0.0,0.0
259968,0.0,0.0
259990,0.0,0.0
260023,0.0,0.0
260036,2.564102564,0.815837342
260044,0.0,0.0
260047,9.090909091,1.420139833
260055,0.0,0.0
260068,0.0,0.0
260076,0.0,0.0
260107,0.0,0.0
260130,14.28571429,35.73295792
260143,0.0,0.0
260148,0.0,0.0
260160,0.0,0.0
260215,0.0,0.0
260217,0.0,0.0
260233,0.0,0.0
260249,6.451612903,53.07946126
260265,0.0,0.0
260279,9.090909091,35.57211203
260317,0.0,0.0
260341,0.0,0.0
260359,0.0,0.0
260367,0.0,0.0
260483,0.0,0.0
260502,5.405405405,6.718390695
260560,0.0,0.0
260607,1.923076923,0.264265875
260618,0.0,0.0
260639,0.0,0.0
260678,0.0,0.0
260684,1.923076923,0.264265875
260703,0.0,0.0
260711,0.0,0.0
260750,4.0,2.255700162
260778,0.0,0.0
260797,0.0,0.0
260801,0.0,0.0
260802,0.0,0.0
260804,0.0,0.0
260805,5.555555556,2.273324499
260819,0.0,0.0
260871,9.523809524,15.9855212
260877,0.0,0.0
260892,1.923076923,0.264265875
260903,0.0,0.0
260907,0.0,0.0
260933,0.0,0.0
260951,0.0,0.0
260972,0.0,0.0
260981,0.0,0.0
261022,0.0,0.0
261046,0.0,0.0
261048,0.0,0.0
261071,0.0,0.0
261163,0.0,0.0
261210,0.0,0.0
261231,0.0,0.0
261243,0.0,0.0
261260,0.0,0.0
261264,0.0,0.0
261292,0.0,0.0
261327,1.388888889,0.087964483
261349,0.0,0.0
261351,0.0,0.0
261358,0.0,0.0
261361,0.0,0.0
261377,0.0,0.0
261380,0.0,0.0
261391,5.0,19.4097591
261394,0.0,0.0
261411,0.0,0.0
261423,0.0,0.0
261486,0.0,0.0
261515,9.090909091,24.74765373
261537,0.0,0.0
261547,0.0,0.0
261586,4.0,11.42400505
261609,2.325581395,1.099598317
261611,0.0,0.0
261614,0.0,0.0
261626,1.923076923,0.264265875
261669,0.0,0.0
261695,0.0,0.0
261716,0.0,0.0
261759,0.0,0.0
261775,0.0,0.0
261780,0.0,0.0
261784,0.0,0.0
261792,0.0,0.0
261799,0.0,0.0
261804,0.0,0.0
261813,0.0,0.0
261819,11.11111111,30.98470737
261827,0.0,0.0
261828,0.0,0.0
261832,0.0,0.0
261836,0.0,0.0
261843,0.0,0.0
261847,12.5,27.43110724
261921,0.0,0.0
261924,0.0,0.0
261984,0.0,0.0
261997,0.0,0.0
262012,3.225806452,4.560619193
262039,0.0,0.0
262041,0.0,0.0
262044,0.0,0.0
262060,0.0,0.0
262062,0.0,0.0
262076,0.0,0.0
262127,0.0,0.0
262132,0.0,0.0
262177,5.263157895,0.457773842
262223,2.702702703,11.51286883
262227,2.5,2.87610713
262231,0.0,0.0
262236,0.0,0.0
262250,0.0,0.0
262268,5.882352941,4.930450834
262270,10.0,78.98222179
262272,0.0,0.0
262294,0.0,0.0
262320,4.0,0.977893525
262328,0.0,0.0
262338,6.060606061,11.39108194
262342,1.923076923,0.264265875
262357,0.0,0.0
262366,0.0,0.0
262385,0.0,0.0
262400,8.333333333,2.131806945
262443,0.0,0.0
262444,0.0,0.0
262454,5.555555556,4.6017907
262483,50.0,95.81921578
262515,0.0,0.0
262524,0.0,0.0
262550,5.882352941,4.930450834
262585,0.0,0.0
262601,0.0,0.0
262609,0.0,0.0
262614,0.0,0.0
262625,0.0,0.0
262636,0.0,0.0
262639,0.0,0.0
262688,19.04761905,26.60133002
262695,5.263157895,6.155028065
262696,5.263157895,6.155028065
262701,0.0,0.0
262740,0.0,0.0
262743,0.0,0.0
262774,0.0,0.0
262782,12.5,73.66057022
262823,0.0,0.0
