Deal ID,# Red Projects,Cost_Red_Projects
238871,14.28571429,14.55844119
238875,0.0,0.0
238880,0.0,0.0
238902,0.0,0.0
238903,0.0,0.0
238909,0.0,0.0
238965,20.0,21.58276113
239018,0.0,0.0
239033,0.0,0.0
239036,3.110047847,2.857287254
239040,0.0,0.0
239062,0.0,0.0
239070,0.0,0.0
239110,0.0,0.0
239164,3.110047847,2.857287254
239170,0.0,0.0
239201,0.0,0.0
239208,0.0,0.0
239239,0.0,0.0
239263,0.0,0.0
239279,4.545454545,46.38340876
239305,0.0,0.0
239312,0.0,0.0
239329,0.0,0.0
239330,0.0,0.0
239344,10.0,4.460135156
239348,3.448275862,0.526144939
239353,0.0,0.0
239373,0.0,0.0
239405,0.0,0.0
239417,0.0,0.0
239438,0.0,0.0
239566,0.0,0.0
239572,3.110047847,2.857287254
239589,0.0,0.0
239603,30.0,42.97918549
239636,3.110047847,2.857287254
239648,0.0,0.0
239655,20.0,21.58276113
239676,3.110047847,2.857287254
239679,3.110047847,2.857287254
239695,8.333333333,92.72145124
239700,0.0,0.0
239742,0.0,0.0
239755,0.0,0.0
239756,0.0,0.0
239758,0.0,0.0
239759,0.0,0.0
239776,0.0,0.0
239816,0.0,0.0
239826,0.0,0.0
239831,0.0,0.0
239859,0.0,0.0
239862,0.0,0.0
239872,0.0,0.0
239905,3.448275862,0.526144939
239919,6.451612903,41.25387188
239937,1.0,0.066889608
239975,0.0,0.0
240000,1.0,0.066889608
240006,0.0,0.0
240047,100.0,100.0
240052,3.110047847,2.857287254
240061,0.0,0.0
240067,5.357142857,6.40009357
240111,0.0,0.0
240150,0.0,0.0
240160,11.11111111,17.44728878
240208,0.0,0.0
240222,0.0,0.0
240235,4.166666667,31.53780731
240238,0.0,0.0
240249,2.255639098,12.12920838
240250,0.0,0.0
240313,0.0,0.0
240319,0.0,0.0
240324,0.0,0.0
240348,0.0,0.0
240395,0.0,0.0
240401,0.0,0.0
240450,0.0,0.0
240516,0.0,0.0
240523,0.0,0.0
240537,0.0,0.0
240567,3.333333333,1.414326621
240568,0.0,0.0
240585,0.0,0.0
240600,5.263157895,5.106732401
240697,0.0,0.0
240704,0.0,0.0
240717,1.0,0.066889608
240719,0.0,0.0
240723,14.28571429,26.2166711
240735,0.0,0.0
240741,0.0,0.0
240839,0.0,0.0
240841,16.66666667,35.68824837
240888,0.0,0.0
240914,5.555555556,35.2704046
240933,0.0,0.0
240941,0.0,0.0
240943,0.0,0.0
240944,0.0,0.0
240955,0.0,0.0
240958,0.0,0.0
240972,0.0,0.0
240975,0.0,0.0
240976,0.0,0.0
240977,0.0,0.0
240992,0.0,0.0
241014,0.0,0.0
241051,0.0,0.0
241074,3.110047847,2.857287254
241080,0.0,0.0
241082,0.0,0.0
241089,0.0,0.0
241091,0.0,0.0
241092,0.0,0.0
241096,0.0,0.0
241118,0.0,0.0
241127,3.110047847,2.857287254
241129,0.0,0.0
241159,0.0,0.0
241194,7.142857143,17.32508318
241197,7.142857143,17.32508318
241260,0.0,0.0
241313,3.225806452,1.432815104
241361,5.263157895,5.106732401
241362,0.0,0.0
241366,0.0,0.0
241373,0.0,0.0
241377,0.0,0.0
241385,33.33333333,3.646261395
241395,0.0,0.0
241400,0.0,0.0
241407,0.0,0.0
241452,0.0,0.0
241459,0.0,0.0
241460,0.0,0.0
241478,0.0,0.0
241483,0.0,0.0
241510,0.0,0.0
241533,3.110047847,2.857287254
241534,0.0,0.0
241557,0.0,0.0
241561,0.0,0.0
241562,0.0,0.0
241632,0.0,0.0
241643,0.0,0.0
241649,0.0,0.0
241666,0.0,0.0
241699,0.0,0.0
241714,0.0,0.0
241727,7.142857143,9.497091065
241728,0.0,0.0
241729,5.263157895,0.932745882
241751,0.0,0.0
241779,3.333333333,1.414326621
241796,0.0,0.0
241817,3.110047847,2.857287254
241841,0.0,0.0
241844,0.0,0.0
241858,0.0,0.0
241886,0.0,0.0
241913,0.0,0.0
241922,0.0,0.0
241926,50.0,66.76677072
241953,0.0,0.0
241978,0.0,0.0
241984,0.0,0.0
241990,0.0,0.0
241996,50.0,91.91646354
242010,0.0,0.0
242029,0.0,0.0
242044,1.298701299,0.378288198
242057,0.0,0.0
242113,3.110047847,2.857287254
242141,0.0,0.0
242150,0.0,0.0
242177,0.0,0.0
242178,0.0,0.0
242180,0.0,0.0
242192,0.0,0.0
242227,0.0,0.0
242291,0.0,0.0
242300,0.0,0.0
242321,0.0,0.0
242328,0.0,0.0
242350,0.0,0.0
242351,0.0,0.0
242390,0.0,0.0
242393,0.0,0.0
242412,0.0,0.0
242417,1.0,0.066889608
242428,0.0,0.0
242465,0.0,0.0
242481,0.0,0.0
242502,0.0,0.0
242524,0.0,0.0
242533,100.0,100.0
242562,0.0,0.0
242577,0.0,0.0
242591,5.263157895,5.106732401
242642,0.0,0.0
242648,0.0,0.0
242652,0.0,0.0
242697,0.0,0.0
242756,0.0,0.0
242779,0.0,0.0
242855,0.0,0.0
242876,3.225806452,1.432815104
242890,0.0,0.0
242900,0.0,0.0
242906,0.0,0.0
242919,0.0,0.0
242927,0.0,0.0
242934,0.0,0.0
242941,25.0,65.77235212
242968,0.0,0.0
242970,3.110047847,2.857287254
242991,0.0,0.0
242994,0.0,0.0
243011,0.0,0.0
243019,0.0,0.0
243024,0.0,0.0
243027,0.0,0.0
243039,0.0,0.0
243043,0.0,0.0
243047,0.0,0.0
243053,5.357142857,6.40009357
243101,10.0,10.6956823
243161,0.0,0.0
243194,0.0,0.0
243202,0.0,0.0
243206,3.125,5.361106172
243220,0.0,0.0
243228,0.0,0.0
243240,0.0,0.0
243263,4.166666667,3.910193786
243312,0.0,0.0
243321,0.0,0.0
243323,8.333333333,6.695512587
243330,7.692307692,4.177332898
243368,0.0,0.0
243386,0.0,0.0
243429,3.110047847,2.857287254
243448,3.448275862,0.526144939
243458,20.0,1.373199597
243500,0.0,0.0
243519,5.263157895,5.106732401
243533,0.0,0.0
243558,0.0,0.0
243572,0.0,0.0
243593,0.0,0.0
243633,0.0,0.0
243648,0.0,0.0
243656,10.52631579,0.349866384
243668,3.110047847,2.857287254
243677,0.0,0.0
243701,0.0,0.0
243722,0.0,0.0
243742,5.357142857,6.40009357
243749,6.451612903,41.25387188
243752,0.0,0.0
243761,50.0,66.76677072
243771,0.0,0.0
243789,20.0,53.23211408
243833,0.0,0.0
243837,0.0,0.0
243839,1.0,0.066889608
243848,0.0,0.0
243849,14.28571429,19.50259465
243862,0.0,0.0
243867,0.0,0.0
243887,3.110047847,2.857287254
243891,50.0,18.6868241
243923,2.255639098,12.12920838
243950,0.0,0.0
244032,7.142857143,17.34553124
244087,1.298701299,0.378288198
244115,0.0,0.0
244161,0.0,0.0
244167,0.0,0.0
244201,0.0,0.0
244202,0.0,0.0
244203,0.0,0.0
244333,33.33333333,67.33880042
244340,0.0,0.0
244367,0.0,0.0
244380,0.0,0.0
244409,0.0,0.0
244434,0.0,0.0
244491,0.0,0.0
244497,0.0,0.0
244503,0.0,0.0
244505,0.0,0.0
244510,0.0,0.0
244513,0.0,0.0
244545,0.0,0.0
244551,0.0,0.0
244557,0.0,0.0
244567,0.0,0.0
244581,66.66666667,96.89100666
244586,0.0,0.0
244621,0.0,0.0
244633,0.0,0.0
244644,11.11111111,7.320864147
244647,0.0,0.0
244657,0.0,0.0
244660,0.0,0.0
244667,0.0,0.0
244686,0.0,0.0
244714,0.0,0.0
244722,0.0,0.0
244741,0.0,0.0
244750,0.0,0.0
244752,1.587301587,22.77126692
244756,0.0,0.0
244766,0.0,0.0
244783,4.545454545,25.60048328
244821,0.0,0.0
244893,1.298701299,0.378288198
244912,0.0,0.0
244914,0.0,0.0
244935,0.0,0.0
244949,0.0,0.0
244977,0.0,0.0
244979,1.587301587,22.77126692
244983,3.110047847,2.857287254
244994,0.0,0.0
244997,0.0,0.0
244999,0.0,0.0
245003,0.0,0.0
245007,0.0,0.0
245015,0.0,0.0
245054,0.0,0.0
245075,3.110047847,2.857287254
245100,0.0,0.0
245133,0.0,0.0
245142,1.587301587,22.77126692
245184,0.0,0.0
245206,3.448275862,1.77399637
245210,33.33333333,3.646261395
245212,33.33333333,3.646261395
245220,0.0,0.0
245251,0.0,0.0
245256,0.0,0.0
245257,0.0,0.0
245278,0.0,0.0
245291,0.0,0.0
245310,0.0,0.0
245329,0.0,0.0
245335,0.0,0.0
245383,20.0,68.96607812
245411,0.0,0.0
245442,0.0,0.0
245443,0.0,0.0
245462,1.298701299,0.378288198
245469,0.0,0.0
245513,0.0,0.0
245533,3.448275862,1.77399637
245542,0.0,0.0
245545,0.0,0.0
245599,1.587301587,22.77126692
245631,0.0,0.0
245634,0.0,0.0
245650,1.0,0.066889608
245655,0.0,0.0
245662,0.0,0.0
245684,0.0,0.0
245722,0.0,0.0
245737,7.142857143,9.497091065
245739,0.0,0.0
245750,3.448275862,0.526144939
245758,1.639344262,47.86781983
245759,0.0,0.0
245762,0.0,0.0
245770,3.333333333,1.414326621
245777,0.0,0.0
245778,0.0,0.0
245780,3.225806452,1.432815104
245816,3.110047847,2.857287254
245833,3.125,5.361106172
245847,0.0,0.0
245872,0.0,0.0
245878,0.0,0.0
245886,0.0,0.0
245889,0.0,0.0
245893,3.110047847,2.857287254
245905,0.0,0.0
245919,0.0,0.0
245947,0.0,0.0
245998,0.0,0.0
245999,0.0,0.0
246011,0.0,0.0
246018,0.0,0.0
246084,0.0,0.0
246122,0.0,0.0
246161,0.0,0.0
246165,0.0,0.0
246170,0.0,0.0
246184,0.0,0.0
246203,0.0,0.0
246212,12.5,51.45015787
246250,0.0,0.0
246272,0.0,0.0
246274,0.0,0.0
246306,3.110047847,2.857287254
246308,0.0,0.0
246372,0.0,0.0
246390,0.0,0.0
246410,10.52631579,0.349866384
246418,3.110047847,2.857287254
246445,0.0,0.0
246451,3.225806452,1.432815104
246544,0.0,0.0
246547,0.0,0.0
246591,0.0,0.0
246655,4.545454545,4.718992194
246660,0.0,0.0
246690,3.110047847,2.857287254
246759,3.110047847,2.857287254
246839,0.0,0.0
246842,0.0,0.0
246926,0.0,0.0
246938,0.0,0.0
246939,0.0,0.0
246969,0.0,0.0
246970,0.0,0.0
247010,0.0,0.0
247031,0.0,0.0
247049,0.0,0.0
247059,0.0,0.0
247106,0.0,0.0
247133,0.0,0.0
247213,0.0,0.0
247214,2.255639098,12.12920838
247222,0.0,0.0
247264,0.0,0.0
247347,0.0,0.0
247366,1.298701299,0.378288198
247397,0.0,0.0
247405,0.0,0.0
247444,0.0,0.0
247510,0.0,0.0
247556,0.0,0.0
247581,0.0,0.0
247585,0.0,0.0
247592,0.0,0.0
247609,6.451612903,41.25387188
247626,0.0,0.0
247675,0.0,0.0
247682,0.0,0.0
247739,3.125,5.361106172
247746,3.110047847,2.857287254
247749,3.110047847,2.857287254
247756,1.298701299,0.378288198
247768,3.110047847,2.857287254
247800,0.0,0.0
247866,0.0,0.0
247877,0.0,0.0
247941,0.0,0.0
247961,0.0,0.0
247962,1.298701299,0.378288198
247988,0.0,0.0
248008,0.0,0.0
248021,33.33333333,27.08453694
248026,16.66666667,92.80208852
248121,0.0,0.0
248134,1.587301587,22.77126692
248150,0.0,0.0
248161,0.0,0.0
248183,0.0,0.0
248196,0.0,0.0
248228,0.0,0.0
248261,0.0,0.0
248263,0.0,0.0
248284,0.0,0.0
248301,0.0,0.0
248357,0.0,0.0
248359,0.0,0.0
248393,0.0,0.0
248396,0.0,0.0
248408,0.0,0.0
248416,0.0,0.0
248486,0.0,0.0
248509,0.0,0.0
248523,0.0,0.0
248529,0.0,0.0
248531,0.0,0.0
248547,0.0,0.0
248571,0.0,0.0
248618,3.110047847,2.857287254
248695,7.692307692,4.177332898
248711,0.0,0.0
248737,0.0,0.0
248751,0.0,0.0
248822,0.0,0.0
248825,0.0,0.0
248902,0.0,0.0
248909,0.0,0.0
248950,0.0,0.0
248969,5.263157895,0.932745882
248996,0.0,0.0
248997,0.0,0.0
249003,4.545454545,4.718992194
249017,0.0,0.0
249052,0.0,0.0
249072,8.333333333,6.695512587
249101,0.0,0.0
249156,0.0,0.0
249176,3.110047847,2.857287254
249179,0.0,0.0
249245,0.0,0.0
249273,0.0,0.0
249324,0.0,0.0
249339,0.0,0.0
249393,0.0,0.0
249402,0.0,0.0
249464,0.0,0.0
249569,0.0,0.0
249619,0.0,0.0
249630,10.0,4.460135156
249636,5.263157895,0.932745882
249737,0.0,0.0
249893,0.0,0.0
249934,3.110047847,2.857287254
249943,0.0,0.0
249967,0.0,0.0
249993,7.692307692,4.177332898
250038,7.692307692,38.9054381
250040,4.166666667,3.910193786
250046,0.0,0.0
250054,0.0,0.0
250063,0.0,0.0
250087,0.0,0.0
250095,0.0,0.0
250116,0.0,0.0
250117,0.0,0.0
250136,0.0,0.0
250174,0.0,0.0
250181,0.0,0.0
250212,0.0,0.0
250269,0.0,0.0
250272,0.0,0.0
250302,0.0,0.0
250316,0.0,0.0
250319,0.0,0.0
250328,0.0,0.0
250333,6.666666667,0.412020226
250344,3.110047847,2.857287254
250352,0.0,0.0
250398,0.0,0.0
250439,0.0,0.0
250446,0.0,0.0
250458,4.166666667,31.53780731
250484,3.225806452,1.432815104
250485,25.0,17.60292135
250491,3.225806452,1.432815104
250492,0.0,0.0
250494,3.225806452,1.432815104
250498,3.225806452,1.432815104
250509,1.587301587,22.77126692
250512,0.0,0.0
250540,0.0,0.0
250604,0.0,0.0
250676,4.166666667,3.910193786
250722,0.0,0.0
250737,0.0,0.0
250744,0.0,0.0
250760,0.0,0.0
250764,0.0,0.0
250814,33.33333333,18.29783334
250858,0.0,0.0
250896,20.0,13.7011646
250907,0.0,0.0
250936,0.0,0.0
250942,0.0,0.0
250957,0.0,0.0
251005,0.0,0.0
251008,0.0,0.0
251010,0.0,0.0
251055,0.0,0.0
251118,3.110047847,2.857287254
251122,0.0,0.0
251123,0.0,0.0
251189,0.0,0.0
251201,0.0,0.0
251206,0.0,0.0
251209,0.0,0.0
251212,0.0,0.0
251275,0.0,0.0
251276,0.0,0.0
251306,0.0,0.0
251319,0.0,0.0
251329,0.0,0.0
251348,0.0,0.0
251358,0.0,0.0
251388,0.0,0.0
251417,0.0,0.0
251429,3.448275862,1.77399637
251464,0.0,0.0
251471,0.0,0.0
251472,0.0,0.0
251494,3.110047847,2.857287254
251496,0.0,0.0
251534,0.0,0.0
251609,0.0,0.0
251610,0.0,0.0
251613,1.639344262,47.86781983
251615,3.110047847,2.857287254
251618,3.110047847,2.857287254
251619,0.0,0.0
251624,0.0,0.0
251635,0.0,0.0
251640,0.0,0.0
251658,0.0,0.0
251694,4.545454545,4.718992194
251698,9.090909091,4.112405462
251726,0.0,0.0
251733,0.0,0.0
251766,14.28571429,93.24170245
251792,0.0,0.0
251839,0.0,0.0
251840,22.22222222,93.4322854
251852,2.255639098,12.12920838
251859,0.0,0.0
251873,2.255639098,12.12920838
251921,16.66666667,11.51307301
251943,0.0,0.0
251948,0.0,0.0
251956,20.0,13.7011646
251971,0.0,0.0
251994,3.110047847,2.857287254
252013,0.0,0.0
252016,0.0,0.0
252017,0.0,0.0
252020,0.0,0.0
252024,0.0,0.0
252026,3.110047847,2.857287254
252027,0.0,0.0
252029,0.0,0.0
252042,0.0,0.0
252047,0.0,0.0
252060,25.0,17.60292135
252073,0.0,0.0
252077,0.0,0.0
252160,0.0,0.0
252198,0.0,0.0
252211,0.0,0.0
252212,0.0,0.0
252215,3.125,5.361106172
252237,1.587301587,22.77126692
252240,0.0,0.0
252272,0.0,0.0
252283,1.0,0.066889608
252307,0.0,0.0
252308,0.0,0.0
252385,0.0,0.0
252418,0.0,0.0
252429,0.0,0.0
252436,7.142857143,9.497091065
252438,0.0,0.0
252453,0.0,0.0
252473,0.0,0.0
252483,0.0,0.0
252484,0.0,0.0
252504,4.166666667,3.910193786
252517,0.0,0.0
252524,0.0,0.0
252536,0.0,0.0
252545,1.0,0.066889608
252557,0.0,0.0
252663,3.448275862,1.77399637
252665,0.0,0.0
252703,0.0,0.0
252707,3.110047847,2.857287254
252709,0.0,0.0
252718,0.0,0.0
252745,3.110047847,2.857287254
252763,0.0,0.0
252764,0.0,0.0
252792,1.587301587,22.77126692
252806,0.0,0.0
252815,0.0,0.0
252917,0.0,0.0
252924,66.66666667,96.89100666
252955,0.0,0.0
252975,16.66666667,62.34916934
252982,3.110047847,2.857287254
252986,3.110047847,2.857287254
252990,0.0,0.0
253013,0.0,0.0
253024,0.0,0.0
253071,33.33333333,0.0
253073,0.0,0.0
253082,0.0,0.0
253097,0.0,0.0
253111,3.110047847,2.857287254
253142,0.0,0.0
253169,16.66666667,92.80208852
253176,25.0,65.77235212
253195,0.0,0.0
253214,3.125,5.361106172
253224,0.0,0.0
253227,0.0,0.0
253238,1.639344262,47.86781983
253252,0.0,0.0
253278,3.110047847,2.857287254
253284,0.0,0.0
253320,0.0,0.0
253331,0.0,0.0
253348,33.33333333,38.18537017
253414,0.0,0.0
253496,0.0,0.0
253510,0.0,0.0
253522,0.0,0.0
253524,11.11111111,10.17818246
253526,0.0,0.0
253573,0.0,0.0
253574,0.0,0.0
253682,3.110047847,2.857287254
253755,0.0,0.0
253771,33.33333333,48.0078131
253778,0.0,0.0
253790,3.110047847,2.857287254
253799,0.0,0.0
253844,3.110047847,2.857287254
253846,25.0,2.596877946
253850,5.357142857,6.40009357
253909,0.0,0.0
253920,0.0,0.0
253965,0.0,0.0
253971,0.0,0.0
253995,3.110047847,2.857287254
254013,0.0,0.0
254022,0.0,0.0
254060,0.0,0.0
254075,0.0,0.0
254088,0.0,0.0
254135,2.255639098,12.12920838
254152,0.0,0.0
254153,5.555555556,35.2704046
254157,22.22222222,93.4322854
254189,0.0,0.0
254226,0.0,0.0
254243,0.0,0.0
254272,0.0,0.0
254278,0.0,0.0
254327,3.110047847,2.857287254
254347,0.0,0.0
254373,0.0,0.0
254394,0.0,0.0
254406,0.0,0.0
254408,0.0,0.0
254463,0.0,0.0
254487,9.090909091,4.112405462
254489,0.0,0.0
254498,0.0,0.0
254500,0.0,0.0
254509,0.0,0.0
254519,0.0,0.0
254520,0.0,0.0
254532,0.0,0.0
254539,0.0,0.0
254552,0.0,0.0
254561,0.0,0.0
254566,0.0,0.0
254610,0.0,0.0
254617,14.28571429,93.24170245
254638,0.0,0.0
254663,0.0,0.0
254691,0.0,0.0
254701,0.0,0.0
254720,0.0,0.0
254726,10.52631579,0.349866384
254734,0.0,0.0
254743,0.0,0.0
254749,0.0,0.0
254751,33.33333333,44.36079866
254757,0.0,0.0
254771,0.0,0.0
254802,0.0,0.0
254830,0.0,0.0
254865,0.0,0.0
254872,3.110047847,2.857287254
254874,0.0,0.0
254882,0.0,0.0
254896,3.110047847,2.857287254
254909,0.0,0.0
254918,0.0,0.0
254941,0.0,0.0
254952,0.0,0.0
254977,0.0,0.0
254995,0.0,0.0
255069,0.0,0.0
255091,3.110047847,2.857287254
255130,0.0,0.0
255156,0.0,0.0
255237,0.0,0.0
255257,8.333333333,92.72145124
255302,0.0,0.0
255306,0.0,0.0
255349,2.255639098,12.12920838
255350,0.0,0.0
255352,25.0,2.596877946
255411,0.0,0.0
255468,5.263157895,0.932745882
255475,5.263157895,0.932745882
255476,3.110047847,2.857287254
255508,0.0,0.0
255548,0.0,0.0
255569,3.225806452,1.432815104
255585,0.0,0.0
255601,0.0,0.0
255603,5.555555556,35.2704046
255610,0.0,0.0
255641,11.11111111,69.39941434
255648,0.0,0.0
255672,1.639344262,47.86781983
255677,0.0,0.0
255679,3.110047847,2.857287254
255698,3.110047847,2.857287254
255726,0.0,0.0
255807,0.0,0.0
255821,0.0,0.0
255869,30.0,42.97918549
255877,0.0,0.0
255888,1.639344262,47.86781983
255905,0.0,0.0
255933,5.263157895,0.932745882
255934,0.0,0.0
255940,0.0,0.0
255965,0.0,0.0
255979,5.357142857,6.40009357
256024,0.0,0.0
256029,0.0,0.0
256030,0.0,0.0
256046,0.0,0.0
256048,0.0,0.0
256055,0.0,0.0
256092,0.0,0.0
256134,0.0,0.0
256151,0.0,0.0
256253,3.110047847,2.857287254
256266,0.0,0.0
256308,0.0,0.0
256311,0.0,0.0
256398,0.0,0.0
256424,0.0,0.0
256425,0.0,0.0
256434,0.0,0.0
256448,0.0,0.0
256510,0.0,0.0
256581,0.0,0.0
256624,0.0,0.0
256673,0.0,0.0
256685,0.0,0.0
256709,3.225806452,1.432815104
256717,0.0,0.0
256811,0.0,0.0
256814,10.52631579,0.349866384
256847,0.0,0.0
256864,0.0,0.0
256868,0.0,0.0
256899,0.0,0.0
256900,0.0,0.0
256912,0.0,0.0
256917,0.0,0.0
256952,0.0,0.0
256971,0.0,0.0
256982,0.0,0.0
256988,0.0,0.0
256995,0.0,0.0
257012,0.0,0.0
257143,0.0,0.0
257175,0.0,0.0
257208,0.0,0.0
257219,0.0,0.0
257253,0.0,0.0
257269,0.0,0.0
257301,1.298701299,0.378288198
257315,0.0,0.0
257332,0.0,0.0
257355,0.0,0.0
257364,3.448275862,1.77399637
257380,0.0,0.0
257391,0.0,0.0
257444,1.298701299,0.378288198
257462,0.0,0.0
257473,0.0,0.0
257476,0.0,0.0
257497,0.0,0.0
257500,0.0,0.0
257566,20.0,62.14468505
257571,6.451612903,41.25387188
257591,0.0,0.0
257645,0.0,0.0
257656,0.0,0.0
257822,0.0,0.0
257826,0.0,0.0
257827,0.0,0.0
257840,0.0,0.0
257860,0.0,0.0
257899,28.57142857,25.97102712
257909,10.0,0.981349998
257999,0.0,0.0
258024,0.0,0.0
258064,0.0,0.0
258140,0.0,0.0
258151,50.0,98.14699519
258157,0.0,0.0
258160,0.0,0.0
258209,0.0,0.0
258210,3.125,5.361106172
258238,22.22222222,93.4322854
258239,0.0,0.0
258257,0.0,0.0
258267,20.0,20.27176078
258290,3.110047847,2.857287254
258349,0.0,0.0
258350,0.0,0.0
258362,0.0,0.0
258386,0.0,0.0
258387,0.0,0.0
258491,0.0,0.0
258511,0.0,0.0
258535,0.0,0.0
258571,0.0,0.0
258577,0.0,0.0
258702,0.0,0.0
258772,0.0,0.0
258883,3.110047847,2.857287254
258890,0.0,0.0
258898,3.110047847,2.857287254
259006,6.451612903,41.25387188
259040,0.0,0.0
259075,0.0,0.0
259089,0.0,0.0
259130,0.0,0.0
259136,6.25,42.30030571
259155,0.0,0.0
259193,50.0,18.6868241
259197,0.0,0.0
259210,0.0,0.0
259262,7.142857143,17.34553124
259265,5.555555556,35.2704046
259273,0.0,0.0
259294,0.0,0.0
259345,3.448275862,1.77399637
259376,0.0,0.0
259410,0.0,0.0
259465,0.0,0.0
259474,0.0,0.0
259475,0.0,0.0
259478,0.0,0.0
259494,0.0,0.0
259499,0.0,0.0
259504,25.0,2.596877946
259530,0.0,0.0
259549,0.0,0.0
259551,0.0,0.0
259567,0.0,0.0
259576,0.0,0.0
259631,0.0,0.0
259639,3.448275862,1.77399637
259673,0.0,0.0
259694,0.0,0.0
259696,0.0,0.0
259748,0.0,0.0
259760,3.110047847,2.857287254
259823,0.0,0.0
259826,0.0,0.0
259931,0.0,0.0
259955,0.0,0.0
259968,3.448275862,1.77399637
259990,0.0,0.0
260023,0.0,0.0
260036,1.298701299,0.378288198
260044,0.0,0.0
260047,25.0,11.51936905
260055,0.0,0.0
260068,0.0,0.0
260076,0.0,0.0
260107,0.0,0.0
260130,50.0,80.27748464
260143,4.545454545,4.718992194
260148,0.0,0.0
260160,0.0,0.0
260215,0.0,0.0
260217,0.0,0.0
260233,0.0,0.0
260249,0.0,0.0
260265,0.0,0.0
260279,0.0,0.0
260317,0.0,0.0
260341,0.0,0.0
260359,2.255639098,12.12920838
260367,0.0,0.0
260483,3.110047847,2.857287254
260502,0.0,0.0
260560,0.0,0.0
260607,0.0,0.0
260618,0.0,0.0
260639,5.263157895,5.106732401
260678,0.0,0.0
260684,0.0,0.0
260703,0.0,0.0
260711,0.0,0.0
260750,0.0,0.0
260778,0.0,0.0
260797,3.110047847,2.857287254
260801,0.0,0.0
260802,2.255639098,12.12920838
260804,0.0,0.0
260805,0.0,0.0
260819,3.110047847,2.857287254
260871,50.0,94.82401099
260877,0.0,0.0
260892,0.0,0.0
260903,0.0,0.0
260907,0.0,0.0
260933,20.0,62.14468505
260951,0.0,0.0
260972,0.0,0.0
260981,0.0,0.0
261022,0.0,0.0
261046,1.639344262,47.86781983
261048,1.639344262,47.86781983
261071,0.0,0.0
261163,0.0,0.0
261210,0.0,0.0
261231,0.0,0.0
261243,0.0,0.0
261260,0.0,0.0
261264,0.0,0.0
261292,0.0,0.0
261327,1.0,0.066889608
261349,0.0,0.0
261351,0.0,0.0
261358,0.0,0.0
261361,0.0,0.0
261377,0.0,0.0
261380,2.255639098,12.12920838
261391,0.0,0.0
261394,0.0,0.0
261411,0.0,0.0
261423,0.0,0.0
261486,0.0,0.0
261515,0.0,0.0
261537,0.0,0.0
261547,0.0,0.0
261586,0.0,0.0
261609,0.0,0.0
261611,2.255639098,12.12920838
261614,2.255639098,12.12920838
261626,0.0,0.0
261669,0.0,0.0
261695,0.0,0.0
261716,3.110047847,2.857287254
261759,0.0,0.0
261775,0.0,0.0
261780,0.0,0.0
261784,0.0,0.0
261792,0.0,0.0
261799,0.0,0.0
261804,1.639344262,47.86781983
261813,0.0,0.0
261819,0.0,0.0
261827,0.0,0.0
261828,0.0,0.0
261832,0.0,0.0
261836,0.0,0.0
261843,0.0,0.0
261847,10.0,4.579419929
261921,7.692307692,1.060460701
261924,3.110047847,2.857287254
261984,0.0,0.0
261997,0.0,0.0
262012,0.0,0.0
262039,0.0,0.0
262041,3.110047847,2.857287254
262044,0.0,0.0
262060,0.0,0.0
262062,3.110047847,2.857287254
262076,0.0,0.0
262127,0.0,0.0
262132,0.0,0.0
262177,0.0,0.0
262223,0.0,0.0
262227,0.0,0.0
262231,0.0,0.0
262236,1.639344262,47.86781983
262250,0.0,0.0
262268,0.0,0.0
262270,0.0,0.0
262272,0.0,0.0
262294,0.0,0.0
262320,0.0,0.0
262328,0.0,0.0
262338,3.110047847,2.857287254
262342,3.448275862,0.526144939
262357,0.0,0.0
262366,0.0,0.0
262385,11.11111111,0.327077592
262400,11.11111111,10.17818246
262443,0.0,0.0
262444,0.0,0.0
262454,0.0,0.0
262483,60.0,98.18203909
262515,0.0,0.0
262524,3.110047847,2.857287254
262550,14.28571429,14.55844119
262585,25.0,17.60292135
262601,0.0,0.0
262609,0.0,0.0
262614,0.0,0.0
262625,0.0,0.0
262636,0.0,0.0
262639,0.0,0.0
262688,0.0,0.0
262695,3.125,5.361106172
262696,3.125,5.361106172
262701,0.0,0.0
262740,0.0,0.0
262743,0.0,0.0
262774,0.0,0.0
262782,0.0,0.0
262823,0.0,0.0
262843,0.0,0.0
262881,0.0,0.0
262947,0.0,0.0
262972,0.0,0.0
262994,3.110047847,2.857287254
263013,3.110047847,2.857287254
263029,0.0,0.0
263030,1.298701299,0.378288198
263035,0.0,0.0
263043,3.110047847,2.857287254
263046,0.0,0.0
263078,0.0,0.0
263086,0.0,0.0
263110,0.0,0.0
263127,0.0,0.0
263169,0.0,0.0
263200,4.545454545,4.718992194
263201,0.0,0.0
263222,0.0,0.0
263251,0.0,0.0
263262,3.110047847,2.857287254
263289,0.0,0.0
263301,0.0,0.0
263323,33.33333333,32.75129259
263343,0.0,0.0
263353,0.0,0.0
263368,10.52631579,0.349866384
263382,0.0,0.0
263426,0.0,0.0
263462,0.0,0.0
263464,11.11111111,8.216617403
263470,0.0,0.0
263549,0.0,0.0
263553,0.0,0.0
263572,0.0,0.0
263614,0.0,0.0
263628,3.333333333,1.414326621
263635,0.0,0.0
263652,0.0,0.0
263655,0.0,0.0
263657,0.0,0.0
263686,1.298701299,0.378288198
263687,1.298701299,0.378288198
263702,0.0,0.0
263721,0.0,0.0
